,filename,result_50_features,distance_50_features,second_result_50_features,second_distance_50_features,time_50_features,result_100_features,distance_100_features,second_result_100_features,second_distance_100_features,time_100_features,result_200_features,distance_200_features,second_result_200_features,second_distance_200_features,time_200_features,result_300_features,distance_300_features,second_result_300_features,second_distance_300_features,time_300_features,result_fvector,distance_fvector,second_result_fvector,second_distance_fvector,time_fvector
302,IMG_20190323_120533.jpg,"[""zaal_17__IMG_20190323_120533__01.png""]",[381.0],"[""zaal_19__IMG_20190323_121537__01.png""]",[1380.0],[0.06494083300003695],"[""zaal_17__IMG_20190323_120533__01.png""]",[233.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[1058.0],[0.11513204200002747],"[""zaal_17__IMG_20190323_120533__01.png""]",[208.0],"[""zaal_15__IMG_20190323_115919__01.png""]",[915.0],[0.2559374580000622],"[""zaal_17__IMG_20190323_120533__01.png""]",[199.0],"[""zaal_15__IMG_20190323_115959__01.png""]",[789.0],[0.3547157089999473],"[""zaal_17__IMG_20190323_120533__01.png""]",[0.18925243616104126],"[""zaal_19__IMG_20190323_121604__10.png""]",[0.27854377031326294],[0.08166287500000635]
303,IMG_20190323_120553.jpg,"[""zaal_17__IMG_20190323_120553__01.png"", ""zaal_S__IMG_20190323_122919__08.png"", ""zaal_6__IMG_20190323_112923__01.png""]","[271.0, 1441.0, 1395.0]","[""Zaal_N__20190323_124105__01.png"", ""zaal_S__IMG_20190323_122939__01.png"", ""zaal_2__IMG_20190323_112018__01.png""]","[1418.0, 1443.0, 1457.0]","[0.06681454199997461, 0.05221433399998432, 0.05402883300001804]","[""zaal_17__IMG_20190323_120553__01.png"", ""zaal_19__IMG_20190323_121457__09.png"", ""zaal_19__IMG_20190323_121457__10.png""]","[201.0, 1124.0, 1002.0]","[""zaal_S__IMG_20190323_122919__03.png"", ""zaal_S__IMG_20190323_122844__04.png"", ""zaal_19__IMG_20190323_121604__05.png""]","[1101.0, 1127.0, 1029.0]","[0.1097932920000062, 0.10231175000001258, 0.09483312499997965]","[""zaal_17__IMG_20190323_120553__01.png"", ""zaal_S__IMG_20190323_122844__02.png"", ""Zaal_B__20190323_112346__01.png""]","[188.0, 901.0, 855.0]","[""zaal_S__IMG_20190323_123023__01.png"", ""zaal_S__IMG_20190323_122919__06.png"", ""zaal_1__IMG_20190323_111749__07.png""]","[898.0, 916.0, 859.0]","[0.2582372499999792, 0.23371925000003557, 0.23074399999995876]","[""zaal_17__IMG_20190323_120553__01.png"", ""zaal_19__IMG_20190323_121523__07.png"", ""zaal_15__IMG_20190323_115919__01.png""]","[178.0, 801.0, 767.0]","[""zaal_S__IMG_20190323_122553__02.png"", ""zaal_19__IMG_20190323_121333__02.png"", ""zaal_19__IMG_20190323_121420__10.png""]","[849.0, 809.0, 784.0]","[0.36229683399983514, 0.351948124999808, 0.33815720800021154]","[""zaal_17__IMG_20190323_120553__01.png"", ""zaal_2__IMG_20190323_112120__02.png"", ""zaal_2__IMG_20190323_112130__03.png""]","[0.25326019525527954, 0.46483635902404785, 0.5367173552513123]","[""zaal_19__IMG_20190323_121537__09.png"", ""zaal_2__IMG_20190323_112130__03.png"", ""zaal_2__IMG_20190323_112120__03.png""]","[0.31967735290527344, 0.5046170353889465, 0.5604139566421509]","[0.08288187499999822, 0.07602587499997071, 0.07622816699995383]"
304,IMG_20190323_120545.jpg,"[""zaal_17__IMG_20190323_120545__01.png""]",[442.0],"[""zaal_S__IMG_20190323_122553__04.png""]",[1425.0],[0.06612795799998139],"[""zaal_17__IMG_20190323_120545__01.png""]",[297.0],"[""zaal_19__IMG_20190323_121447__11.png""]",[1131.0],[0.11670091600001342],"[""zaal_17__IMG_20190323_120545__01.png""]",[240.0],"[""zaal_19__IMG_20190323_121411__11.png""]",[968.0],[0.24853108299998894],"[""zaal_17__IMG_20190323_120545__01.png""]",[215.0],"[""zaal_19__IMG_20190323_121411__11.png""]",[866.0],[0.3658039579997876],"[""zaal_17__IMG_20190323_120545__01.png""]",[0.16329342126846313],"[""zaal_19__IMG_20190323_121457__11.png""]",[0.27656012773513794],[0.08204350000005434]
305,IMG_20190323_120608.jpg,"[""zaal_17__IMG_20190323_120608__01.png"", ""zaal_2__IMG_20190323_112120__02.png""]","[319.0, 1514.0]","[""zaal_19__IMG_20190323_121523__12.png"", ""zaal_7__IMG_20190323_113134__01.png""]","[1419.0, 1525.0]","[0.06667783299997154, 0.049946207999994385]","[""zaal_17__IMG_20190323_120608__01.png"", ""zaal_S__IMG_20190323_122844__04.png""]","[260.0, 1130.0]","[""Zaal_B__20190323_112531__01.png"", ""zaal_19__IMG_20190323_121434__08.png""]","[1125.0, 1196.0]","[0.11524570799997491, 0.10142241599999124]","[""zaal_17__IMG_20190323_120608__01.png"", ""zaal_19__IMG_20190323_121434__08.png""]","[199.0, 939.0]","[""Zaal_J__20190323_121834__01.png"", ""zaal_19__IMG_20190323_121523__07.png""]","[976.0, 966.0]","[0.25691458300002523, 0.23211104100005286]","[""zaal_17__IMG_20190323_120608__01.png"", ""zaal_S__IMG_20190323_122844__04.png""]","[172.0, 837.0]","[""Zaal_G__20190323_120233__01.png"", ""zaal_S__IMG_20190323_122919__06.png""]","[853.0, 863.0]","[0.3667835839999043, 0.3505944159999217]","[""zaal_17__IMG_20190323_120608__01.png"", ""zaal_10__IMG_20190323_113904__01.png""]","[0.24173694849014282, 0.4715982675552368]","[""zaal_19__IMG_20190323_121537__03.png"", ""zaal_10__IMG_20190323_113920__01.png""]","[0.34105348587036133, 0.47853487730026245]","[0.08045925000004672, 0.07116800000000012]"
306,IMG_20190323_113745.jpg,"[""zaal_9__IMG_20190323_113745__01.png""]",[297.0],"[""zaal_V__IMG_20190323_121823__01.png""]",[1508.0],[0.06427824999997256],"[""zaal_9__IMG_20190323_113745__01.png""]",[238.0],"[""Zaal_J__20190323_121753__01.png""]",[873.0],[0.11629691600001024],"[""zaal_9__IMG_20190323_113745__01.png""]",[202.0],"[""Zaal_J__20190323_121753__01.png""]",[780.0],[0.2369703340000342],"[""zaal_9__IMG_20190323_113745__01.png""]",[181.0],"[""Zaal_J__20190323_121753__01.png""]",[736.0],[0.36786412500009646],"[""zaal_9__IMG_20190323_113745__01.png""]",[0.16427195072174072],"[""zaal_10__IMG_20190323_113915__01.png""]",[0.17331135272979736],[0.08896737499998153]
307,IMG_20190323_113734.jpg,"[""zaal_9__IMG_20190323_113734__01.png""]",[282.0],"[""zaal_S__IMG_20190323_122919__04.png""]",[1351.0],[0.05417554199999586],"[""zaal_9__IMG_20190323_113734__01.png""]",[262.0],"[""zaal_9__IMG_20190323_113745__01.png""]",[815.0],[0.10459220799998548],"[""zaal_9__IMG_20190323_113734__01.png""]",[249.0],"[""zaal_9__IMG_20190323_113745__01.png""]",[718.0],[0.20946087499999066],"[""zaal_9__IMG_20190323_113734__01.png""]",[230.0],"[""zaal_9__IMG_20190323_113745__01.png""]",[681.0],[0.357089083000119],"[""zaal_9__IMG_20190323_113734__01.png""]",[0.14453113079071045],"[""Zaal_C__20190323_112836__10.png""]",[0.16779303550720215],[0.0786190420000139]
308,IMG_20190323_113653.jpg,"[""zaal_9__IMG_20190323_113653__01.png""]",[298.0],"[""zaal_S__IMG_20190323_122919__02.png""]",[1441.0],[0.06140450000003739],"[""zaal_9__IMG_20190323_113653__01.png""]",[214.0],"[""zaal_15__IMG_20190323_115747__01.png""]",[1181.0],[0.1196529580000174],"[""zaal_9__IMG_20190323_113653__01.png""]",[185.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[963.0],[0.23657075000005534],"[""zaal_9__IMG_20190323_113653__01.png""]",[161.0],"[""zaal_1__IMG_20190323_111749__03.png""]",[876.0],[0.364652666999973],"[""zaal_9__IMG_20190323_113653__01.png""]",[0.10070294141769409],"[""zaal_9__IMG_20190323_113728__01.png""]",[0.24760180711746216],[0.08211004100002128]
309,IMG_20190323_113701.jpg,"[""zaal_9__IMG_20190323_113701__01.png""]",[510.0],"[""zaal_2__IMG_20190323_112012__01.png""]",[1375.0],[0.06127041600001348],"[""zaal_9__IMG_20190323_113701__01.png""]",[287.0],"[""zaal_S__IMG_20190323_122553__02.png""]",[1074.0],[0.11566420799999833],"[""zaal_9__IMG_20190323_113701__01.png""]",[238.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[875.0],[0.24446083300006194],"[""zaal_9__IMG_20190323_113701__01.png""]",[213.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[802.0],[0.355222625000124],"[""Zaal_D__20190323_113528__01.png""]",[0.22199660539627075],"[""zaal_9__IMG_20190323_113701__01.png""]",[0.23921310901641846],[0.0822523330000422]
310,IMG_20190323_113728.jpg,"[""zaal_9__IMG_20190323_113728__01.png""]",[378.0],"[""zaal_7__IMG_20190323_113103__01.png""]",[1438.0],[0.06637387500001068],"[""zaal_9__IMG_20190323_113728__01.png""]",[287.0],"[""zaal_S__IMG_20190323_123015__01.png""]",[1071.0],[0.1172736670000063],"[""zaal_9__IMG_20190323_113728__01.png""]",[220.0],"[""Zaal_D__20190323_113342__01.png""]",[938.0],[0.2600503749999916],"[""zaal_9__IMG_20190323_113728__01.png""]",[198.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[908.0],[0.3658992919999946],"[""zaal_9__IMG_20190323_113728__01.png""]",[0.12323540449142456],"[""zaal_19__IMG_20190323_121420__13.png""]",[0.16526418924331665],[0.09440608300002395]
311,IMG_20190323_113739.jpg,"[""zaal_9__IMG_20190323_113739__01.png""]",[349.0],"[""zaal_19__IMG_20190323_121300__01.png""]",[1519.0],[0.05588575000001583],"[""zaal_9__IMG_20190323_113739__01.png""]",[323.0],"[""Zaal_J__20190323_121730__01.png""]",[1050.0],[0.105146292000029],"[""zaal_9__IMG_20190323_113739__01.png""]",[261.0],"[""Zaal_B__20190323_112322__01.png""]",[825.0],[0.23588729200002945],"[""zaal_9__IMG_20190323_113739__01.png""]",[232.0],"[""Zaal_B__20190323_112322__01.png""]",[735.0],[0.35599841699990975],"[""zaal_9__IMG_20190323_113739__01.png""]",[0.15287268161773682],"[""zaal_10__IMG_20190323_113834__01.png""]",[0.28229355812072754],[0.07739954099997703]
312,IMG_20190323_123330.jpg,"[""zaal_R__IMG_20190323_123330__01.png""]",[511.0],"[""zaal_15__IMG_20190323_115747__01.png""]",[1306.0],[0.05908550000003743],"[""zaal_R__IMG_20190323_123330__01.png""]",[227.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[1073.0],[0.11099954200000184],"[""zaal_R__IMG_20190323_123330__01.png""]",[159.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[936.0],[0.2528552500000387],"[""zaal_R__IMG_20190323_123330__01.png""]",[129.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[832.0],[0.35420383399991806],"[""zaal_R__IMG_20190323_123330__01.png""]",[0.1808529496192932],"[""zaal_R__IMG_20190323_123340__01.png""]",[0.26915794610977173],[0.07557933300000741]
313,IMG_20190323_123250.jpg,"[""zaal_R__IMG_20190323_123250__01.png""]",[396.0],"[""zaal_S__IMG_20190323_122537__01.png""]",[1484.0],[0.06875583300001153],"[""zaal_R__IMG_20190323_123250__01.png""]",[334.0],"[""zaal_19__IMG_20190323_121420__04.png""]",[1244.0],[0.11650266700002021],"[""zaal_R__IMG_20190323_123250__01.png""]",[302.0],"[""zaal_15__IMG_20190323_115808__01.png""]",[1024.0],[0.2556546250000338],"[""zaal_R__IMG_20190323_123250__01.png""]",[283.0],"[""zaal_S__IMG_20190323_122553__08.png""]",[977.0],[0.3615513340000689],"[""zaal_19__IMG_20190323_121604__03.png""]",[0.2267434000968933],"[""zaal_S__IMG_20190323_122617__01.png""]",[0.2402544617652893],[0.07748154099999738]
314,IMG_20190323_123325.jpg,"[""zaal_R__IMG_20190323_123325__01.png""]",[264.0],"[""zaal_S__IMG_20190323_122547__03.png""]",[1508.0],[0.06381866700002092],"[""zaal_R__IMG_20190323_123325__01.png""]",[133.0],"[""zaal_S__IMG_20190323_122720__06.png""]",[1246.0],[0.11276908400003549],"[""zaal_R__IMG_20190323_123325__01.png""]",[104.0],"[""zaal_S__IMG_20190323_122915__01.png""]",[1066.0],[0.2267391249999946],"[""zaal_R__IMG_20190323_123325__01.png""]",[93.0],"[""zaal_S__IMG_20190323_122809__01.png""]",[999.0],[0.3583889579999777],"[""zaal_R__IMG_20190323_123325__01.png""]",[0.13999664783477783],"[""zaal_19__IMG_20190323_121411__11.png""]",[0.2724173665046692],[0.08475624999999809]
315,IMG_20190323_123255.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
316,IMG_20190323_123340.jpg,"[""zaal_R__IMG_20190323_123340__01.png""]",[307.0],"[""zaal_17__IMG_20190323_120515__01.png""]",[1341.0],[0.05649625000000924],"[""zaal_R__IMG_20190323_123340__01.png""]",[234.0],"[""zaal_19__IMG_20190323_121139__03.png""]",[1138.0],[0.10690637499999411],"[""zaal_R__IMG_20190323_123340__01.png""]",[196.0],"[""zaal_17__IMG_20190323_120515__01.png""]",[976.0],[0.2480926250000266],"[""zaal_R__IMG_20190323_123340__01.png""]",[186.0],"[""zaal_17__IMG_20190323_120515__01.png""]",[899.0],[0.3613030000001345],"[""zaal_R__IMG_20190323_123340__01.png""]",[0.09799140691757202],"[""zaal_S__IMG_20190323_122720__03.png""]",[0.2418917417526245],[0.07718812500002059]
317,IMG_20190323_123307.jpg,"[""zaal_R__IMG_20190323_123307__01.png""]",[303.0],"[""Zaal_G__20190323_120406__01.png""]",[1463.0],[0.06779625000001488],"[""zaal_R__IMG_20190323_123307__01.png""]",[200.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[1295.0],[0.11357108299995389],"[""zaal_R__IMG_20190323_123307__01.png""]",[171.0],"[""zaal_15__IMG_20190323_115959__01.png""]",[1100.0],[0.2547498330000053],"[""zaal_R__IMG_20190323_123307__01.png""]",[165.0],"[""zaal_15__IMG_20190323_115959__01.png""]",[1042.0],[0.36562416599986136],"[""zaal_R__IMG_20190323_123307__01.png""]",[0.09594345092773438],"[""zaal_19__IMG_20190323_121420__02.png""]",[0.21778225898742676],[0.09267525000001342]
318,IMG_20190323_123300.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
319,IMG_20190323_123314.jpg,"[""zaal_R__IMG_20190323_123314__01.png""]",[216.0],"[""zaal_5__IMG_20190323_112728__01.png""]",[1382.0],[0.06645279100001744],"[""zaal_R__IMG_20190323_123314__01.png""]",[145.0],"[""Zaal_D__20190323_114047__01.png""]",[1032.0],[0.12009941700000581],"[""zaal_R__IMG_20190323_123314__01.png""]",[87.0],"[""Zaal_D__20190323_114017__01.png""]",[810.0],[0.2608852500000012],"[""zaal_R__IMG_20190323_123314__01.png""]",[68.0],"[""Zaal_D__20190323_114017__01.png""]",[762.0],[0.36992812500011496],"[""zaal_R__IMG_20190323_123314__01.png""]",[0.08862823247909546],"[""zaal_19__IMG_20190323_121604__09.png""]",[0.2643749713897705],[0.16708795900001405]
320,IMG_20190323_121255.jpg,"[""zaal_19__IMG_20190323_121255__01.png""]",[205.0],"[""zaal_14__IMG_20190323_114853__01.png""]",[1307.0],[0.06622270799999797],"[""zaal_19__IMG_20190323_121255__01.png""]",[133.0],"[""zaal_19__IMG_20190323_121523__10.png""]",[447.0],[0.11425112500000978],"[""zaal_19__IMG_20190323_121255__01.png""]",[93.0],"[""zaal_19__IMG_20190323_121523__10.png""]",[365.0],[0.2560518750000256],"[""zaal_19__IMG_20190323_121255__01.png""]",[90.0],"[""zaal_19__IMG_20190323_121523__10.png""]",[342.0],[0.37131162499986203],"[""zaal_19__IMG_20190323_121255__01.png""]",[0.11564451456069946],"[""zaal_19__IMG_20190323_121523__10.png""]",[0.1364966630935669],[0.0783487499999751]
321,IMG_20190323_121321.jpg,"[""zaal_19__IMG_20190323_121321__02.png"", ""zaal_19__IMG_20190323_121321__03.png"", ""zaal_19__IMG_20190323_121434__05.png"", ""zaal_S__IMG_20190323_123009__01.png"", ""zaal_19__IMG_20190323_121321__01.png""]","[315.0, 288.0, 1449.0, 1394.0, 319.0]","[""Zaal_K__20190323_122326__01.png"", ""zaal_S__IMG_20190323_122850__01.png"", ""zaal_2__IMG_20190323_112217__01.png"", ""zaal_19__IMG_20190323_121545__03.png"", ""Zaal_B__20190323_112409__01.png""]","[1412.0, 1374.0, 1513.0, 1408.0, 1266.0]","[0.05714383299999781, 0.05494175000001178, 0.0491102089999913, 0.05865208300002678, 0.048251875000005384]","[""zaal_19__IMG_20190323_121321__02.png"", ""zaal_19__IMG_20190323_121321__03.png"", ""zaal_S__IMG_20190323_122553__04.png"", ""zaal_19__IMG_20190323_121420__11.png"", ""zaal_19__IMG_20190323_121321__01.png""]","[243.0, 163.0, 1095.0, 1068.0, 262.0]","[""zaal_19__IMG_20190323_121537__09.png"", ""zaal_19__IMG_20190323_121312__04.png"", ""zaal_19__IMG_20190323_121312__05.png"", ""Zaal_M__20190323_123139__01.png"", ""zaal_19__IMG_20190323_121312__01.png""]","[1052.0, 944.0, 1114.0, 1104.0, 710.0]","[0.09325770899999952, 0.09788212499995552, 0.09849983300000531, 0.10867116600002191, 0.09919820800001844]","[""zaal_19__IMG_20190323_121321__02.png"", ""zaal_19__IMG_20190323_121321__03.png"", ""zaal_19__IMG_20190323_121434__11.png"", ""zaal_S__IMG_20190323_122919__03.png"", ""zaal_19__IMG_20190323_121321__01.png""]","[183.0, 125.0, 940.0, 918.0, 236.0]","[""zaal_19__IMG_20190323_121537__09.png"", ""zaal_19__IMG_20190323_121312__04.png"", ""zaal_19__IMG_20190323_121312__02.png"", ""Zaal_B__20190323_112346__01.png"", ""zaal_19__IMG_20190323_121312__01.png""]","[817.0, 666.0, 964.0, 922.0, 653.0]","[0.22305720800000017, 0.2461918340000011, 0.2341235000000097, 0.23547833299994636, 0.2337587499999927]","[""zaal_19__IMG_20190323_121321__02.png"", ""zaal_19__IMG_20190323_121321__03.png"", ""zaal_19__IMG_20190323_121312__02.png"", ""Zaal_C__20190323_112909__04.png"", ""zaal_19__IMG_20190323_121321__01.png""]","[161.0, 103.0, 851.0, 869.0, 213.0]","[""zaal_19__IMG_20190323_121537__09.png"", ""zaal_19__IMG_20190323_121312__04.png"", ""Zaal_M__20190323_123701__01.png"", ""Zaal_C__20190323_112836__04.png"", ""zaal_19__IMG_20190323_121312__01.png""]","[746.0, 575.0, 869.0, 874.0, 621.0]","[0.36157087500009766, 0.3496674580001127, 0.3233272920001582, 0.36385666699993635, 0.3107492909998655]","[""zaal_19__IMG_20190323_121321__02.png"", ""zaal_19__IMG_20190323_121321__03.png"", ""zaal_19__IMG_20190323_121537__05.png"", ""zaal_1__IMG_20190323_111749__02.png"", ""zaal_19__IMG_20190323_121321__01.png""]","[0.12411975860595703, 0.085701584815979, 0.1834249496459961, 0.577834814786911, 0.2497187852859497]","[""zaal_19__IMG_20190323_121457__02.png"", ""zaal_19__IMG_20190323_121312__04.png"", ""zaal_19__IMG_20190323_121312__02.png"", ""zaal_10__IMG_20190323_113909__01.png"", ""zaal_S__IMG_20190323_122803__03.png""]","[0.18137049674987793, 0.14412140846252441, 0.1929749846458435, 0.5834541320800781, 0.35824698209762573]","[0.07373095799999874, 0.07432249999999385, 0.07426387499998555, 0.07458708300003991, 0.07333245799998167]"
322,IMG_20190323_121447.jpg,"[""zaal_19__IMG_20190323_121447__10.png"", ""zaal_19__IMG_20190323_121447__07.png"", ""zaal_19__IMG_20190323_121447__09.png"", ""zaal_19__IMG_20190323_121447__08.png"", ""zaal_19__IMG_20190323_121447__06.png"", ""zaal_19__IMG_20190323_121447__12.png"", ""zaal_19__IMG_20190323_121447__03.png"", ""zaal_19__IMG_20190323_121447__04.png"", ""zaal_19__IMG_20190323_121447__02.png"", ""zaal_19__IMG_20190323_121142__02.png"", ""zaal_19__IMG_20190323_121447__01.png"", ""zaal_19__IMG_20190323_121447__11.png""]","[347.0, 371.0, 390.0, 233.0, 310.0, 512.0, 403.0, 429.0, 509.0, 1398.0, 424.0, 294.0]","[""zaal_S__IMG_20190323_122919__08.png"", ""zaal_19__IMG_20190323_121457__13.png"", ""zaal_2__IMG_20190323_112018__01.png"", ""zaal_15__IMG_20190323_115924__01.png"", ""zaal_19__IMG_20190323_121457__12.png"", ""zaal_19__IMG_20190323_121622__05.png"", ""zaal_19__IMG_20190323_121354__01.png"", ""zaal_12__IMG_20190323_114236__01.png"", ""zaal_1__IMG_20190323_111749__02.png"", ""Zaal_E__20190323_114440__01.png"", ""zaal_2__IMG_20190323_112058__01.png"", ""zaal_S__IMG_20190323_122727__01.png""]","[1409.0, 838.0, 1460.0, 1441.0, 785.0, 1462.0, 1456.0, 1457.0, 1401.0, 1402.0, 1487.0, 1407.0]","[0.052489582999953655, 0.05610187500002439, 0.0536859169999957, 0.052928999999949156, 0.047112499999968804, 0.05073770799998556, 0.05103533399994831, 0.05095000000000027, 0.051000625000028776, 0.04771149999999125, 0.04324095900000202, 0.04941462499999716]","[""zaal_19__IMG_20190323_121447__10.png"", ""zaal_19__IMG_20190323_121447__07.png"", ""zaal_19__IMG_20190323_121447__09.png"", ""zaal_19__IMG_20190323_121447__08.png"", ""zaal_19__IMG_20190323_121447__06.png"", ""zaal_19__IMG_20190323_121447__12.png"", ""zaal_19__IMG_20190323_121447__03.png"", ""zaal_19__IMG_20190323_121447__04.png"", ""zaal_19__IMG_20190323_121447__02.png"", ""zaal_19__IMG_20190323_121447__05.png"", ""zaal_19__IMG_20190323_121447__01.png"", ""zaal_19__IMG_20190323_121447__11.png""]","[202.0, 220.0, 269.0, 164.0, 243.0, 290.0, 263.0, 327.0, 393.0, 265.0, 300.0, 197.0]","[""zaal_19__IMG_20190323_121054__01.png"", ""zaal_19__IMG_20190323_121457__13.png"", ""zaal_19__IMG_20190323_121100__01.png"", ""zaal_19__IMG_20190323_121102__01.png"", ""zaal_19__IMG_20190323_121457__12.png"", ""zaal_19__IMG_20190323_121045__01.png"", ""zaal_19__IMG_20190323_121411__05.png"", ""zaal_S__IMG_20190323_122844__03.png"", ""zaal_19__IMG_20190323_121457__05.png"", ""zaal_19__IMG_20190323_121537__01.png"", ""zaal_19__IMG_20190323_121457__04.png"", ""zaal_19__IMG_20190323_121049__01.png""]","[646.0, 432.0, 609.0, 889.0, 444.0, 713.0, 1126.0, 1184.0, 1118.0, 1061.0, 959.0, 453.0]","[0.10031695800000762, 0.10555437499999698, 0.09764408399996682, 0.10536379100000204, 0.08787566700004845, 0.0947812919999933, 0.10039095900003758, 0.09066937500000449, 0.09119458399999303, 0.08706029100000023, 0.09892233299996178, 0.09313504199997169]","[""zaal_19__IMG_20190323_121447__10.png"", ""zaal_19__IMG_20190323_121447__07.png"", ""zaal_19__IMG_20190323_121447__09.png"", ""zaal_19__IMG_20190323_121447__08.png"", ""zaal_19__IMG_20190323_121447__06.png"", ""zaal_19__IMG_20190323_121447__12.png"", ""zaal_19__IMG_20190323_121447__03.png"", ""zaal_19__IMG_20190323_121447__04.png"", ""zaal_19__IMG_20190323_121447__02.png"", ""zaal_19__IMG_20190323_121447__05.png"", ""zaal_19__IMG_20190323_121447__01.png"", ""zaal_19__IMG_20190323_121447__11.png""]","[173.0, 199.0, 173.0, 123.0, 194.0, 213.0, 188.0, 239.0, 260.0, 197.0, 250.0, 142.0]","[""zaal_19__IMG_20190323_121054__01.png"", ""zaal_19__IMG_20190323_121457__13.png"", ""zaal_19__IMG_20190323_121100__01.png"", ""zaal_19__IMG_20190323_121102__01.png"", ""zaal_19__IMG_20190323_121457__12.png"", ""zaal_19__IMG_20190323_121045__01.png"", ""zaal_19__IMG_20190323_121622__01.png"", ""Zaal_D__20190323_113342__01.png"", ""zaal_19__IMG_20190323_121457__05.png"", ""zaal_19__IMG_20190323_121447__06.png"", ""zaal_19__IMG_20190323_121457__04.png"", ""zaal_19__IMG_20190323_121049__01.png""]","[363.0, 319.0, 366.0, 582.0, 278.0, 426.0, 1012.0, 987.0, 983.0, 900.0, 787.0, 292.0]","[0.23382966600001964, 0.23889329099995393, 0.2460344170000326, 0.23077083300006507, 0.21799495899995236, 0.23803608299999723, 0.23093370800006596, 0.23771175000001676, 0.21109354199995778, 0.22915387500006545, 0.23413787499998762, 0.2362401249999948]","[""zaal_19__IMG_20190323_121447__10.png"", ""zaal_19__IMG_20190323_121447__07.png"", ""zaal_19__IMG_20190323_121447__09.png"", ""zaal_19__IMG_20190323_121447__08.png"", ""zaal_19__IMG_20190323_121447__06.png"", ""zaal_19__IMG_20190323_121447__12.png"", ""zaal_19__IMG_20190323_121447__03.png"", ""zaal_19__IMG_20190323_121447__04.png"", ""zaal_19__IMG_20190323_121447__02.png"", ""zaal_19__IMG_20190323_121447__05.png"", ""zaal_19__IMG_20190323_121447__01.png"", ""zaal_19__IMG_20190323_121447__11.png""]","[161.0, 173.0, 145.0, 115.0, 177.0, 182.0, 168.0, 198.0, 228.0, 173.0, 222.0, 129.0]","[""zaal_19__IMG_20190323_121054__01.png"", ""zaal_19__IMG_20190323_121107__01.png"", ""zaal_19__IMG_20190323_121100__01.png"", ""zaal_19__IMG_20190323_121102__01.png"", ""zaal_19__IMG_20190323_121457__12.png"", ""zaal_19__IMG_20190323_121045__01.png"", ""zaal_17__IMG_20190323_120608__01.png"", ""zaal_S__IMG_20190323_122939__02.png"", ""zaal_19__IMG_20190323_121622__01.png"", ""Zaal_C__20190323_112909__05.png"", ""zaal_19__IMG_20190323_121110__01.png"", ""zaal_19__IMG_20190323_121049__01.png""]","[339.0, 270.0, 297.0, 517.0, 259.0, 396.0, 921.0, 894.0, 958.0, 840.0, 738.0, 254.0]","[0.35149775000013506, 0.3570886249999603, 0.36073283300015646, 0.3520034579998992, 0.35232029200005854, 0.3468758330000128, 0.3354572499999904, 0.34332883299998684, 0.3353173749999314, 0.3354169159999856, 0.33334575000003497, 0.34826912499988794]","[""zaal_19__IMG_20190323_121434__01.png"", ""zaal_19__IMG_20190323_121447__07.png"", ""zaal_19__IMG_20190323_121447__09.png"", ""zaal_19__IMG_20190323_121447__08.png"", ""zaal_19__IMG_20190323_121457__02.png"", ""zaal_19__IMG_20190323_121447__12.png"", ""zaal_19__IMG_20190323_121457__02.png"", ""zaal_19__IMG_20190323_121447__04.png"", ""zaal_19__IMG_20190323_121142__02.png"", ""zaal_19__IMG_20190323_121447__05.png"", ""zaal_19__IMG_20190323_121457__02.png"", ""zaal_19__IMG_20190323_121447__11.png""]","[0.114499032497406, 0.11025291681289673, 0.10692566633224487, 0.1064218282699585, 0.11366766691207886, 0.17434024810791016, 0.13242506980895996, 0.24356836080551147, 0.15851420164108276, 0.16889750957489014, 0.27979445457458496, 0.2782157063484192]","[""zaal_19__IMG_20190323_121457__02.png"", ""zaal_S__IMG_20190323_122553__06.png"", ""zaal_19__IMG_20190323_121434__01.png"", ""zaal_S__IMG_20190323_122547__01.png"", ""zaal_19__IMG_20190323_121447__06.png"", ""zaal_19__IMG_20190323_121045__01.png"", ""zaal_19__IMG_20190323_121434__01.png"", ""zaal_19__IMG_20190323_121142__02.png"", ""zaal_19__IMG_20190323_121447__02.png"", ""zaal_19__IMG_20190323_121411__01.png"", ""zaal_19__IMG_20190323_121545__02.png"", ""zaal_19__IMG_20190323_121411__11.png""]","[0.12296795845031738, 0.12961500883102417, 0.12539052963256836, 0.12311679124832153, 0.13332778215408325, 0.21000313758850098, 0.17589396238327026, 0.26436036825180054, 0.17159569263458252, 0.20563912391662598, 0.2829565405845642, 0.28650861978530884]","[0.0745644999999513, 0.07348941599997261, 0.07470262499998626, 0.07761433399997486, 0.14494212500000003, 0.07178237499999796, 0.07107399999995323, 0.07101037499995755, 0.07207016699999258, 0.06927537499996106, 0.0701856250000219, 0.07262012500001447]"
